,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
68,2019-05-21,4.714468002319336,4.805141925811768,4.5507001876831055,4.775558948516846,57280911,0.0,0.0
69,2019-05-22,4.775558948516846,4.800742149353027,4.357852935791016,4.359099864959717,53427877,0.0,0.0
70,2019-05-23,4.352470874786377,4.372057914733887,4.132530212402344,4.335000991821289,50139060,0.0,0.0
71,2019-05-24,4.3388590812683105,4.767506122589111,4.282444953918457,4.472952842712402,82477989,0.0,0.0
72,2019-05-25,4.472952842712402,4.605970859527588,4.345797061920166,4.42470121383667,43392192,0.0,0.0
73,2019-05-26,4.415331840515137,4.54576301574707,4.285958766937256,4.508584022521973,49349632,0.0,0.0
74,2019-05-27,4.516543865203857,4.709647178649902,4.516543865203857,4.669845104217529,75962593,0.0,0.0
75,2019-05-28,4.670135974884033,4.81615686416626,4.5080342292785645,4.762040138244629,56441565,0.0,0.0
76,2019-05-29,4.762040138244629,4.812482833862305,4.514012813568115,4.689262866973877,52450620,0.0,0.0
77,2019-05-30,4.689262866973877,6.536581993103027,4.685122013092041,5.939967155456543,272876291,0.0,0.0
78,2019-05-31,5.939967155456543,5.948746204376221,5.277597904205322,5.813033103942871,136736662,0.0,0.0
79,2019-06-01,5.813684940338135,6.300857067108154,5.6922831535339355,5.780048847198486,125167747,0.0,0.0
80,2019-06-02,5.780048847198486,6.360077857971191,5.6040449142456055,6.357302188873291,84717218,0.0,0.0
81,2019-06-03,6.357302188873291,7.2523908615112305,6.075656890869141,6.612277030944824,212229620,0.0,0.0
82,2019-06-04,6.606974124908447,6.842354774475098,5.814773082733154,5.919371128082275,129719691,0.0,0.0
83,2019-06-05,5.93830680847168,6.294137954711914,5.691378116607666,6.184024810791016,93898670,0.0,0.0
84,2019-06-06,6.179597854614258,6.182961940765381,5.67956018447876,6.058681011199951,78003590,0.0,0.0
85,2019-06-07,6.055584907531738,6.5824809074401855,5.939313888549805,6.3393378257751465,101407237,0.0,0.0
86,2019-06-08,6.3394598960876465,6.348464012145996,5.981265068054199,6.138370990753174,50257190,0.0,0.0
87,2019-06-09,6.13679313659668,6.194450855255127,5.70798921585083,5.872391223907471,49629337,0.0,0.0
88,2019-06-10,5.856109142303467,6.110669136047363,5.766838073730469,6.108677864074707,61495899,0.0,0.0
89,2019-06-11,6.111080169677734,6.172414779663086,5.807267189025879,5.9836578369140625,53676891,0.0,0.0
90,2019-06-12,5.9837141036987305,6.270924091339111,5.900940895080566,6.131581783294678,63690195,0.0,0.0
91,2019-06-13,6.130770206451416,6.524448871612549,6.076066017150879,6.286849021911621,67900352,0.0,0.0
92,2019-06-14,6.287563800811768,6.3015360832214355,5.946177959442139,6.299398899078369,68909619,0.0,0.0
93,2019-06-15,6.302371978759766,6.302371978759766,6.1236491203308105,6.200674057006836,51688148,0.0,0.0
94,2019-06-16,6.200674057006836,6.742356777191162,6.158506870269775,6.742356777191162,70784039,0.0,0.0
95,2019-06-17,6.738471984863281,7.103716850280762,6.4755330085754395,7.017253875732422,81971935,0.0,0.0
96,2019-06-18,7.014987945556641,7.041426181793213,6.498126983642578,6.5859880447387695,58369435,0.0,0.0
97,2019-06-19,6.5858612060546875,6.814044952392578,6.581200122833252,6.648993968963623,44465850,0.0,0.0
98,2019-06-20,6.644632816314697,6.685166835784912,6.310766220092773,6.495861053466797,62912913,0.0,0.0
99,2019-06-21,6.497543811798096,6.585896968841553,6.358043193817139,6.515581130981445,64958852,0.0,0.0
100,2019-06-22,6.519208908081055,6.922904968261719,6.505971908569336,6.691568851470947,82497465,0.0,0.0
101,2019-06-23,6.686858177185059,7.154595851898193,6.631295204162598,6.802725791931152,68464562,0.0,0.0
102,2019-06-24,6.802725791931152,6.823619842529297,6.542251110076904,6.6395721435546875,58307067,0.0,0.0
103,2019-06-25,6.6439690589904785,6.729860782623291,6.479761123657227,6.579535961151123,75054340,0.0,0.0
104,2019-06-26,6.579535961151123,6.831309795379639,6.199267864227295,6.306944847106934,115261168,0.0,0.0
105,2019-06-27,6.306944847106934,6.381229877471924,5.307816028594971,5.469207763671875,138471353,0.0,0.0
106,2019-06-28,5.472049236297607,5.958898067474365,5.381580829620361,5.9215497970581055,100518290,0.0,0.0
107,2019-06-29,5.9247331619262695,6.15729284286499,5.621913909912109,6.0795512199401855,86786958,0.0,0.0
108,2019-06-30,6.079892158508301,6.105716228485107,5.413434028625488,5.413434028625488,83453264,0.0,0.0
109,2019-07-01,5.413434028625488,5.683149814605713,5.156232833862305,5.462666988372803,90786814,0.0,0.0
110,2019-07-02,5.458837032318115,5.636812210083008,5.106359958648682,5.349032878875732,95698664,0.0,0.0
111,2019-07-03,5.345705032348633,5.635581016540527,5.33154296875,5.60554313659668,87321335,0.0,0.0
112,2019-07-04,5.606880187988281,5.7900261878967285,5.490771770477295,5.492154121398926,67162234,0.0,0.0
113,2019-07-05,5.491083145141602,5.503677845001221,5.3544020652771,5.358716011047363,65187397,0.0,0.0
114,2019-07-06,5.360367774963379,5.496671199798584,5.26910400390625,5.29081392288208,57677233,0.0,0.0
115,2019-07-07,5.291586875915527,5.434321880340576,5.2067670822143555,5.4064202308654785,53427683,0.0,0.0
116,2019-07-08,5.408763885498047,5.4296698570251465,5.138782024383545,5.191360950469971,59231943,0.0,0.0
117,2019-07-09,5.1914567947387695,5.216036796569824,4.919867992401123,5.008279800415039,108308605,0.0,0.0
118,2019-07-10,4.994657039642334,5.014423847198486,4.229575157165527,4.486176013946533,137049792,0.0,0.0
119,2019-07-11,4.487552165985107,4.653531074523926,4.086903095245361,4.3470778465271,219122792,0.0,0.0
120,2019-07-12,4.351506233215332,4.600856781005859,4.227299213409424,4.54036283493042,55529845,0.0,0.0
121,2019-07-13,4.379995822906494,4.54996395111084,4.151796817779541,4.2801361083984375,236384357,0.0,0.0
122,2019-07-14,4.282011985778809,4.286765098571777,3.818203926086426,3.820683002471924,237373610,0.0,0.0
123,2019-07-15,3.825201988220215,4.434764862060547,3.576704978942871,4.188705921173096,244025539,0.0,0.0
124,2019-07-16,4.189852237701416,4.2499542236328125,3.554435968399048,3.6509439945220947,169476663,0.0,0.0
125,2019-07-17,3.645371913909912,4.014490127563477,3.5726330280303955,3.833143949508667,194212503,0.0,0.0
126,2019-07-18,3.8505489826202393,4.176225185394287,3.704271078109741,4.119472980499268,195747961,0.0,0.0
127,2019-07-19,4.119472980499268,4.203370094299316,3.835163116455078,3.9352519512176514,176444671,0.0,0.0
128,2019-07-20,3.9420979022979736,4.21688985824585,3.9401440620422363,4.071420192718506,178338930,0.0,0.0
129,2019-07-21,4.071420192718506,4.3230791091918945,3.9984591007232666,4.2282209396362305,183003172,0.0,0.0
130,2019-07-22,4.220596790313721,4.34048318862915,3.9049019813537598,3.9998250007629395,128878764,0.0,0.0
131,2019-07-23,4.001848220825195,4.001848220825195,3.7137489318847656,3.723968982696533,122638990,0.0,0.0
132,2019-07-24,3.7325921058654785,4.06258487701416,3.6244659423828125,3.9105589389801025,139544674,0.0,0.0
133,2019-07-25,3.9052491188049316,4.0330939292907715,3.811537981033325,3.8349950313568115,118915409,0.0,0.0
134,2019-07-26,3.825568914413452,3.9255878925323486,3.7142810821533203,3.904642105102539,116669870,0.0,0.0
135,2019-07-27,3.9017040729522705,4.010406970977783,3.5654520988464355,3.6167449951171875,117266920,0.0,0.0
136,2019-07-28,3.6167449951171875,3.670361042022705,3.501673936843872,3.6177539825439453,110281449,0.0,0.0
137,2019-07-29,3.615104913711548,3.6840660572052,3.5494279861450195,3.6034810543060303,119873997,0.0,0.0
138,2019-07-30,3.603825092315674,3.6602230072021484,3.5158379077911377,3.5964300632476807,114588229,0.0,0.0
139,2019-07-31,3.595005989074707,3.7523980140686035,3.595005989074707,3.658560037612915,115217467,0.0,0.0
140,2019-08-01,3.6565730571746826,3.679115056991577,3.4772109985351562,3.5575881004333496,68444005,0.0,0.0
141,2019-08-02,3.5545530319213867,3.8974380493164062,3.525485038757324,3.6581430435180664,106897992,0.0,0.0
142,2019-08-03,3.6551899909973145,3.7933011054992676,3.6369121074676514,3.705143928527832,94736604,0.0,0.0
143,2019-08-04,3.7026569843292236,3.7784159183502197,3.5927839279174805,3.6105430126190186,90515499,0.0,0.0
144,2019-08-05,3.608227014541626,3.8738410472869873,3.608227014541626,3.7912468910217285,132794918,0.0,0.0
145,2019-08-06,3.791843891143799,3.7964560985565186,3.506479024887085,3.5548830032348633,126484099,0.0,0.0
146,2019-08-07,3.5499799251556396,3.6788320541381836,3.468519926071167,3.495239019393921,127921987,0.0,0.0
147,2019-08-08,3.495239019393921,3.4989070892333984,3.161694049835205,3.26228404045105,129180828,0.0,0.0
148,2019-08-09,3.268389940261841,3.306657075881958,3.086930990219116,3.13959002494812,121369452,0.0,0.0
149,2019-08-10,3.13959002494812,3.365178108215332,3.136924982070923,3.336406946182251,131283352,0.0,0.0
150,2019-08-11,3.3387460708618164,3.5289809703826904,3.292855978012085,3.5244739055633545,119824702,0.0,0.0
151,2019-08-12,3.5256950855255127,3.6361100673675537,3.3321781158447266,3.3321781158447266,136927300,0.0,0.0
152,2019-08-13,3.333643913269043,3.341187000274658,3.1509909629821777,3.2499279975891113,130277229,0.0,0.0
153,2019-08-14,3.246896982192993,3.2827088832855225,2.8429620265960693,2.8429620265960693,143341869,0.0,0.0
154,2019-08-15,2.8443710803985596,2.988697052001953,2.7207279205322266,2.9506781101226807,118159631,0.0,0.0
155,2019-08-16,2.948312997817993,3.0153698921203613,2.8320960998535156,2.919066905975342,128767169,0.0,0.0
156,2019-08-17,2.947622060775757,2.947622060775757,2.8386030197143555,2.9007620811462402,100937146,0.0,0.0
157,2019-08-18,2.905884027481079,2.9946789741516113,2.866456985473633,2.976607084274292,104947554,0.0,0.0
158,2019-08-19,2.9854350090026855,2.9854350090026855,2.814129114151001,2.910046100616455,120726904,0.0,0.0
159,2019-08-20,2.910046100616455,2.9275429248809814,2.7808210849761963,2.8878889083862305,120939299,0.0,0.0
160,2019-08-21,2.866805076599121,2.884455919265747,2.60152006149292,2.6519598960876465,130044350,0.0,0.0
161,2019-08-22,2.6519598960876465,2.7417149543762207,2.5716969966888428,2.7196850776672363,102851813,0.0,0.0
162,2019-08-23,2.7196850776672363,2.7596099376678467,2.5937070846557617,2.704519033432007,129721582,0.0,0.0
163,2019-08-24,2.6961920261383057,2.739423990249634,2.6090030670166016,2.7004148960113525,106694697,0.0,0.0
164,2019-08-25,2.7004148960113525,2.7410049438476562,2.6120989322662354,2.618669033050537,104651642,0.0,0.0
165,2019-08-26,2.630013942718506,2.702256917953491,2.5939741134643555,2.624645948410034,103446660,0.0,0.0
166,2019-08-27,2.619704008102417,2.638485908508301,2.5032150745391846,2.561469078063965,123595893,0.0,0.0
167,2019-08-28,2.569106101989746,2.602421998977661,2.3218181133270264,2.3218181133270264,131788399,0.0,0.0
168,2019-08-29,2.3298699855804443,2.3298699855804443,2.1602559089660645,2.174730062484741,144367075,0.0,0.0
169,2019-08-30,2.174730062484741,2.231462001800537,2.1054539680480957,2.15944504737854,99188202,0.0,0.0
170,2019-08-31,2.16154408454895,2.1747190952301025,2.00592303276062,2.037909984588623,107053453,0.0,0.0
171,2019-09-01,2.041727066040039,2.2264211177825928,2.0120129585266113,2.13834810256958,110298864,0.0,0.0
172,2019-09-02,2.137407064437866,2.1722829341888428,2.067608118057251,2.120806932449341,117415985,0.0,0.0
173,2019-09-03,2.119879961013794,2.220268964767456,2.1158430576324463,2.161518096923828,127964524,0.0,0.0
174,2019-09-04,2.1596529483795166,2.1634349822998047,2.0324740409851074,2.0478129386901855,107148222,0.0,0.0
175,2019-09-05,2.046339988708496,2.0497519969940186,1.9109920263290405,1.9480780363082886,113255491,0.0,0.0
176,2019-09-06,1.9480780363082886,2.2528269290924072,1.9448009729385376,2.043329954147339,133395732,0.0,0.0
177,2019-09-07,2.0467779636383057,2.2874720096588135,2.0382320880889893,2.175766944885254,146368019,0.0,0.0
178,2019-09-08,2.175766944885254,2.745551109313965,2.1594300270080566,2.734102964401245,196201839,0.0,0.0
179,2019-09-09,2.734102964401245,2.963874101638794,2.4542479515075684,2.7402849197387695,225072497,0.0,0.0
180,2019-09-10,2.7389769554138184,2.9340829849243164,2.5385289192199707,2.59430193901062,189092871,0.0,0.0
181,2019-09-11,2.598294973373413,2.6983449459075928,2.4245359897613525,2.574536085128784,144069231,0.0,0.0
182,2019-09-12,2.5815579891204834,3.2024080753326416,2.510251045227051,3.080332040786743,192961557,0.0,0.0
183,2019-09-13,3.080332040786743,3.2981069087982178,3.01316499710083,3.1735739707946777,199583060,0.0,0.0
184,2019-09-14,3.1730899810791016,3.2350480556488037,2.9999771118164062,3.105747938156128,173629172,0.0,0.0
185,2019-09-15,3.105195999145508,3.541264057159424,3.10202693939209,3.448309898376465,189272974,0.0,0.0
186,2019-09-16,3.444852113723755,3.5630879402160645,3.179764986038208,3.3194429874420166,180803360,0.0,0.0
187,2019-09-17,3.328589916229248,3.441620111465454,3.2157719135284424,3.3224260807037354,177431367,0.0,0.0
188,2019-09-18,3.314465045928955,3.396951913833618,3.264841079711914,3.3100550174713135,163496342,0.0,0.0
189,2019-09-19,3.307332992553711,3.307332992553711,2.943598985671997,3.130263090133667,184157575,0.0,0.0
190,2019-09-20,3.138015031814575,3.2567529678344727,3.0787770748138428,3.184976100921631,148024573,0.0,0.0
191,2019-09-21,3.1832950115203857,3.2881109714508057,3.035768985748291,3.0745270252227783,146995495,0.0,0.0
192,2019-09-22,3.074326992034912,3.0835959911346436,2.8141539096832275,2.9105069637298584,140188584,0.0,0.0
193,2019-09-23,2.9193060398101807,2.9193060398101807,2.5800609588623047,2.5800609588623047,129682436,0.0,0.0
194,2019-09-24,2.5826549530029297,2.661349058151245,2.0933449268341064,2.241802930831909,188249041,0.0,0.0
195,2019-09-25,2.2333168983459473,2.422745943069458,2.1630239486694336,2.3035950660705566,177658028,0.0,0.0
196,2019-09-26,2.3009769916534424,2.3528220653533936,2.0879790782928467,2.221993923187256,140448613,0.0,0.0
197,2019-09-27,2.224324941635132,2.293057918548584,2.1712119579315186,2.291353940963745,113206441,0.0,0.0
198,2019-09-28,2.290030002593994,2.3107669353485107,2.211606979370117,2.282186985015869,96812584,0.0,0.0
199,2019-09-29,2.276654005050659,2.288228988647461,2.117685079574585,2.2064969539642334,106690215,0.0,0.0
200,2019-09-30,2.206907033920288,2.651531934738159,2.18764591217041,2.630319118499756,136780367,0.0,0.0
201,2019-10-01,2.6468029022216797,2.6468029022216797,2.494257926940918,2.5504050254821777,118931113,0.0,0.0
202,2019-10-02,2.5504050254821777,2.617738962173462,2.4415690898895264,2.6039979457855225,116200106,0.0,0.0
203,2019-10-03,2.605710983276367,2.6568100452423096,2.5171170234680176,2.5815560817718506,112791728,0.0,0.0
204,2019-10-04,2.5791280269622803,2.6160800457000732,2.498163938522339,2.5860700607299805,93827667,0.0,0.0
205,2019-10-05,2.5860700607299805,2.773751974105835,2.560004949569702,2.746640920639038,105799482,0.0,0.0
206,2019-10-06,2.7498679161071777,2.772830009460449,2.608509063720703,2.666872978210449,99964727,0.0,0.0
207,2019-10-07,2.67159104347229,2.945997953414917,2.5850210189819336,2.9092800617218018,116735139,0.0,0.0
208,2019-10-08,2.9090259075164795,3.061501979827881,2.842129945755005,2.9141271114349365,143729013,0.0,0.0
209,2019-10-09,2.913662910461426,3.02341890335083,2.8386340141296387,2.912069082260132,133198475,0.0,0.0
210,2019-10-10,2.9106979370117188,2.9975430965423584,2.7359418869018555,2.9040699005126953,170166340,0.0,0.0
211,2019-10-11,2.9056010246276855,2.9176061153411865,2.7537169456481934,2.8354499340057373,147536935,0.0,0.0
212,2019-10-12,2.8354499340057373,2.8744430541992188,2.8027749061584473,2.8396129608154297,130032625,0.0,0.0
213,2019-10-13,2.8391799926757812,2.921329975128174,2.8029251098632812,2.879395008087158,138183164,0.0,0.0
214,2019-10-14,2.879395008087158,3.121095895767212,2.878577947616577,3.1019809246063232,160775420,0.0,0.0
215,2019-10-15,3.099700927734375,3.1548900604248047,2.9127309322357178,2.9496428966522217,159637351,0.0,0.0
216,2019-10-16,2.948857069015503,2.955122947692871,2.7196578979492188,2.8519370555877686,145829662,0.0,0.0
217,2019-10-17,2.852480888366699,2.961138963699341,2.7647619247436523,2.919395923614502,130110997,0.0,0.0
218,2019-10-18,2.9205820560455322,2.9272921085357666,2.7157790660858154,2.753817081451416,139559230,0.0,0.0
219,2019-10-19,2.7527968883514404,2.8095760345458984,2.7143280506134033,2.7611069679260254,123206076,0.0,0.0
220,2019-10-20,2.762566089630127,2.9378459453582764,2.7099709510803223,2.9040839672088623,123509827,0.0,0.0
221,2019-10-21,2.9109179973602295,3.0054099559783936,2.850490093231201,2.9893128871917725,138325074,0.0,0.0
222,2019-10-22,2.9922471046447754,3.0210540294647217,2.865370988845825,2.87858510017395,139307790,0.0,0.0
223,2019-10-23,2.8768088817596436,2.909454107284546,2.600213050842285,2.6889541149139404,154724341,0.0,0.0
224,2019-10-24,2.689265012741089,2.8662290573120117,2.660053014755249,2.8483450412750244,121047890,0.0,0.0
225,2019-10-25,2.8496649265289307,3.1058690547943115,2.7915120124816895,3.0159409046173096,202151948,0.0,0.0
226,2019-10-26,3.016937017440796,3.271383047103882,3.0127410888671875,3.087686061859131,247034524,0.0,0.0
227,2019-10-27,3.087686061859131,3.293260097503662,2.9783830642700195,3.202881097793579,202467915,0.0,0.0
228,2019-10-28,3.203273057937622,3.330672025680542,3.078584909439087,3.11476993560791,201010232,0.0,0.0
229,2019-10-29,3.1112771034240723,3.2004690170288086,3.077946901321411,3.155985116958618,174949603,0.0,0.0
230,2019-10-30,3.1533870697021484,3.195446014404297,2.973504066467285,3.0352790355682373,159635853,0.0,0.0
231,2019-10-31,3.031649112701416,3.2970850467681885,3.0315229892730713,3.20510196685791,123316945,0.0,0.0
232,2019-11-01,3.2247989177703857,3.3060030937194824,3.1411080360412598,3.2697949409484863,141989599,0.0,0.0
233,2019-11-02,3.2697949409484863,3.467958927154541,3.256588935852051,3.4331419467926025,146612238,0.0,0.0
234,2019-11-03,3.4318718910217285,3.455949068069458,3.3083229064941406,3.395911931991577,134586294,0.0,0.0
235,2019-11-04,3.3939120769500732,3.6580820083618164,3.3546500205993652,3.623934030532837,167015305,0.0,0.0
236,2019-11-05,3.623934030532837,3.8141930103302,3.542133092880249,3.7533860206604004,198537684,0.0,0.0
237,2019-11-06,3.7602860927581787,3.8736510276794434,3.685494899749756,3.760632038116455,119134299,0.0,0.0
238,2019-11-07,3.7608180046081543,3.897486925125122,3.659964084625244,3.889120101928711,138168547,0.0,0.0
239,2019-11-08,3.8940811157226562,4.028991222381592,3.6832809448242188,3.812252998352051,162184081,0.0,0.0
240,2019-11-09,3.8145298957824707,3.979806900024414,3.8108561038970947,3.963031053543091,138378897,0.0,0.0
241,2019-11-10,3.9666950702667236,4.2867560386657715,3.9054369926452637,4.2079548835754395,175582529,0.0,0.0
242,2019-11-11,4.205026149749756,4.381809234619141,4.070180892944336,4.3586039543151855,187973925,0.0,0.0
243,2019-11-12,4.360550880432129,4.361739158630371,4.054275035858154,4.217616081237793,190695133,0.0,0.0
244,2019-11-13,4.209037780761719,4.231273174285889,3.975275993347168,3.995332956314087,174490242,0.0,0.0
245,2019-11-14,3.9894580841064453,4.016846179962158,3.8182590007781982,4.016846179962158,145523380,0.0,0.0
246,2019-11-15,4.017317771911621,4.136458873748779,3.8622519969940186,3.927381992340088,159604699,0.0,0.0
247,2019-11-16,3.928873062133789,3.995382070541382,3.8788740634918213,3.9877610206604004,120766065,0.0,0.0
248,2019-11-17,3.9877610206604004,3.9988160133361816,3.8499200344085693,3.9242401123046875,119429121,0.0,0.0
249,2019-11-18,3.9180960655212402,3.929563045501709,3.5814969539642334,3.629615068435669,148746229,0.0,0.0
250,2019-11-19,3.6293110847473145,3.688369035720825,3.373790979385376,3.5275089740753174,138483758,0.0,0.0
251,2019-11-20,3.5275089740753174,3.618839979171753,3.3380091190338135,3.3463521003723145,136161478,0.0,0.0
252,2019-11-21,3.347085952758789,3.4295969009399414,3.1276791095733643,3.1979410648345947,150359200,0.0,0.0
253,2019-11-22,3.1979410648345947,3.2957210540771484,2.6800639629364014,2.9427928924560547,165875702,0.0,0.0
254,2019-11-23,2.943509101867676,3.2616100311279297,2.8697469234466553,3.2546510696411133,235663023,0.0,0.0
